Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  9.4000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1614e+00  1.0000e+00  2.8830e+00  1.0000e+00  4.0107e+00  1.0000e+00  5.1311e+00  1.0000e+00  6.8478e+00  1.0000e+00  8.0560e+00  1.0000e+00  9.3371e+00  1.0000e+00  1.0698e+01  1.0000e+00  1.2138e+01  1.0000e+00  1.3657e+01  2.0000e+00  1.5258e+01  2.0000e+00  1.6946e+01  2.0000e+00  1.8725e+01  2.0000e+00  2.0601e+01  2.0000e+00  2.1576e+01  1.0000e+00  5.6950e+00  1.0000e+00  6.2661e+00  1.0000e+00  1.7390e+00  2.0000e+00  1.6091e+01  1.0000e+00  1.1408e+01  1.0000e+00  8.6868e+00  2.0000e+00  1.9651e+01  1.0000e+00  4.5707e+00  1.0000e+00  2.3131e+00  1.0000e+00  3.4487e+00  2.0000e+00  1.4447e+01  1.0000e+00  5.8137e-01  1.0000e+00  1.2887e+01  2.0000e+00  1.7824e+01  1.0000e+00  7.4436e+00  1.0000e+00  1.0007e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1608e+00  1.0000e+00  2.8820e+00  1.0000e+00  4.0102e+00  1.0000e+00  5.1320e+00  1.0000e+00  6.8513e+00  1.0000e+00  8.0606e+00  1.0000e+00  9.3421e+00  1.0000e+00  1.0703e+01  1.0000e+00  1.2143e+01  1.0000e+00  1.3662e+01  2.0000e+00  1.5264e+01  2.0000e+00  1.6952e+01  2.0000e+00  1.8731e+01  2.0000e+00  2.0608e+01  2.0000e+00  2.1583e+01  1.0000e+00  5.6968e+00  1.0000e+00  6.2688e+00  1.0000e+00  1.7382e+00  2.0000e+00  1.6097e+01  1.0000e+00  1.1413e+01  1.0000e+00  8.6917e+00  2.0000e+00  1.9657e+01  1.0000e+00  4.5708e+00  1.0000e+00  2.3121e+00  1.0000e+00  3.4478e+00  2.0000e+00  1.4452e+01  1.0000e+00  5.8105e-01  1.0000e+00  1.2892e+01  2.0000e+00  1.7830e+01  1.0000e+00  7.4478e+00  1.0000e+00  1.0012e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1602e+00  1.0000e+00  2.8810e+00  1.0000e+00  4.0098e+00  1.0000e+00  5.1329e+00  1.0000e+00  6.8548e+00  1.0000e+00  8.0652e+00  1.0000e+00  9.3471e+00  1.0000e+00  1.0708e+01  1.0000e+00  1.2148e+01  1.0000e+00  1.3667e+01  2.0000e+00  1.5269e+01  2.0000e+00  1.6957e+01  2.0000e+00  1.8737e+01  2.0000e+00  2.0614e+01  2.0000e+00  2.1589e+01  1.0000e+00  5.6986e+00  1.0000e+00  6.2714e+00  1.0000e+00  1.7373e+00  2.0000e+00  1.6102e+01  1.0000e+00  1.1418e+01  1.0000e+00  8.6965e+00  2.0000e+00  1.9663e+01  1.0000e+00  4.5710e+00  1.0000e+00  2.3111e+00  1.0000e+00  3.4470e+00  2.0000e+00  1.4458e+01  1.0000e+00  5.8073e-01  1.0000e+00  1.2897e+01  2.0000e+00  1.7836e+01  1.0000e+00  7.4519e+00  1.0000e+00  1.0017e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1596e+00  1.0000e+00  2.8800e+00  1.0000e+00  4.0094e+00  1.0000e+00  5.1338e+00  1.0000e+00  6.8582e+00  1.0000e+00  8.0697e+00  1.0000e+00  9.3520e+00  1.0000e+00  1.0713e+01  1.0000e+00  1.2153e+01  1.0000e+00  1.3672e+01  2.0000e+00  1.5274e+01  2.0000e+00  1.6963e+01  2.0000e+00  1.8744e+01  2.0000e+00  2.0620e+01  2.0000e+00  2.1595e+01  1.0000e+00  5.7004e+00  1.0000e+00  6.2741e+00  1.0000e+00  1.7365e+00  2.0000e+00  1.6108e+01  1.0000e+00  1.1423e+01  1.0000e+00  8.7013e+00  2.0000e+00  1.9669e+01  1.0000e+00  4.5712e+00  1.0000e+00  2.3101e+00  1.0000e+00  3.4462e+00  2.0000e+00  1.4463e+01  1.0000e+00  5.8042e-01  1.0000e+00  1.2902e+01  2.0000e+00  1.7842e+01  1.0000e+00  7.4559e+00  1.0000e+00  1.0022e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1590e+00  1.0000e+00  2.8791e+00  1.0000e+00  4.0090e+00  1.0000e+00  5.1348e+00  1.0000e+00  6.8616e+00  1.0000e+00  8.0741e+00  1.0000e+00  9.3569e+00  1.0000e+00  1.0718e+01  1.0000e+00  1.2158e+01  1.0000e+00  1.3677e+01  2.0000e+00  1.5280e+01  2.0000e+00  1.6969e+01  2.0000e+00  1.8750e+01  2.0000e+00  2.0626e+01  2.0000e+00  2.1601e+01  1.0000e+00  5.7022e+00  1.0000e+00  6.2767e+00  1.0000e+00  1.7357e+00  2.0000e+00  1.6113e+01  1.0000e+00  1.1428e+01  1.0000e+00  8.7061e+00  2.0000e+00  1.9676e+01  1.0000e+00  4.5714e+00  1.0000e+00  2.3092e+00  1.0000e+00  3.4454e+00  2.0000e+00  1.4468e+01  1.0000e+00  5.8011e-01  1.0000e+00  1.2907e+01  2.0000e+00  1.7847e+01  1.0000e+00  7.4599e+00  1.0000e+00  1.0027e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1585e+00  1.0000e+00  2.8782e+00  1.0000e+00  4.0087e+00  1.0000e+00  5.1358e+00  1.0000e+00  6.8650e+00  1.0000e+00  8.0786e+00  1.0000e+00  9.3618e+00  1.0000e+00  1.0722e+01  1.0000e+00  1.2163e+01  1.0000e+00  1.3683e+01  2.0000e+00  1.5285e+01  2.0000e+00  1.6975e+01  2.0000e+00  1.8756e+01  2.0000e+00  2.0632e+01  2.0000e+00  2.1607e+01  1.0000e+00  5.7040e+00  1.0000e+00  6.2793e+00  1.0000e+00  1.7349e+00  2.0000e+00  1.6119e+01  1.0000e+00  1.1433e+01  1.0000e+00  8.7108e+00  2.0000e+00  1.9682e+01  1.0000e+00  4.5716e+00  1.0000e+00  2.3083e+00  1.0000e+00  3.4447e+00  2.0000e+00  1.4473e+01  1.0000e+00  5.7982e-01  1.0000e+00  1.2912e+01  2.0000e+00  1.7853e+01  1.0000e+00  7.4639e+00  1.0000e+00  1.0032e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1579e+00  1.0000e+00  2.8773e+00  1.0000e+00  4.0084e+00  1.0000e+00  5.1368e+00  1.0000e+00  6.8683e+00  1.0000e+00  8.0830e+00  1.0000e+00  9.3667e+00  1.0000e+00  1.0727e+01  1.0000e+00  1.2168e+01  1.0000e+00  1.3688e+01  2.0000e+00  1.5291e+01  2.0000e+00  1.6980e+01  2.0000e+00  1.8762e+01  2.0000e+00  2.0638e+01  2.0000e+00  2.1614e+01  1.0000e+00  5.7057e+00  1.0000e+00  6.2819e+00  1.0000e+00  1.7341e+00  2.0000e+00  1.6124e+01  1.0000e+00  1.1438e+01  1.0000e+00  8.7155e+00  2.0000e+00  1.9688e+01  1.0000e+00  4.5719e+00  1.0000e+00  2.3074e+00  1.0000e+00  3.4441e+00  2.0000e+00  1.4479e+01  1.0000e+00  5.7952e-01  1.0000e+00  1.2918e+01  2.0000e+00  1.7859e+01  1.0000e+00  7.4678e+00  1.0000e+00  1.0037e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1574e+00  1.0000e+00  2.8765e+00  1.0000e+00  4.0082e+00  1.0000e+00  5.1378e+00  1.0000e+00  6.8716e+00  1.0000e+00  8.0873e+00  1.0000e+00  9.3715e+00  1.0000e+00  1.0732e+01  1.0000e+00  1.2173e+01  1.0000e+00  1.3693e+01  2.0000e+00  1.5296e+01  2.0000e+00  1.6986e+01  2.0000e+00  1.8768e+01  2.0000e+00  2.0645e+01  2.0000e+00  2.1620e+01  1.0000e+00  5.7075e+00  1.0000e+00  6.2844e+00  1.0000e+00  1.7334e+00  2.0000e+00  1.6130e+01  1.0000e+00  1.1442e+01  1.0000e+00  8.7202e+00  2.0000e+00  1.9694e+01  1.0000e+00  4.5723e+00  1.0000e+00  2.3066e+00  1.0000e+00  3.4435e+00  2.0000e+00  1.4484e+01  1.0000e+00  5.7924e-01  1.0000e+00  1.2923e+01  2.0000e+00  1.7865e+01  1.0000e+00  7.4717e+00  1.0000e+00  1.0042e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1568e+00  1.0000e+00  2.8758e+00  1.0000e+00  4.0081e+00  1.0000e+00  5.1389e+00  1.0000e+00  6.8748e+00  1.0000e+00  8.0916e+00  1.0000e+00  9.3763e+00  1.0000e+00  1.0737e+01  1.0000e+00  1.2178e+01  1.0000e+00  1.3698e+01  2.0000e+00  1.5302e+01  2.0000e+00  1.6992e+01  2.0000e+00  1.8773e+01  2.0000e+00  2.0651e+01  2.0000e+00  2.1626e+01  1.0000e+00  5.7093e+00  1.0000e+00  6.2870e+00  1.0000e+00  1.7327e+00  2.0000e+00  1.6136e+01  1.0000e+00  1.1447e+01  1.0000e+00  8.7248e+00  2.0000e+00  1.9700e+01  1.0000e+00  4.5727e+00  1.0000e+00  2.3058e+00  1.0000e+00  3.4429e+00  2.0000e+00  1.4489e+01  1.0000e+00  5.7896e-01  1.0000e+00  1.2928e+01  2.0000e+00  1.7871e+01  1.0000e+00  7.4756e+00  1.0000e+00  1.0047e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1563e+00  1.0000e+00  2.8751e+00  1.0000e+00  4.0079e+00  1.0000e+00  5.1399e+00  1.0000e+00  6.8781e+00  1.0000e+00  8.0959e+00  1.0000e+00  9.3811e+00  1.0000e+00  1.0742e+01  1.0000e+00  1.2183e+01  1.0000e+00  1.3703e+01  2.0000e+00  1.5307e+01  2.0000e+00  1.6997e+01  2.0000e+00  1.8779e+01  2.0000e+00  2.0657e+01  2.0000e+00  2.1632e+01  1.0000e+00  5.7111e+00  1.0000e+00  6.2895e+00  1.0000e+00  1.7320e+00  2.0000e+00  1.6141e+01  1.0000e+00  1.1452e+01  1.0000e+00  8.7294e+00  2.0000e+00  1.9706e+01  1.0000e+00  4.5731e+00  1.0000e+00  2.3050e+00  1.0000e+00  3.4424e+00  2.0000e+00  1.4495e+01  1.0000e+00  5.7869e-01  1.0000e+00  1.2933e+01  2.0000e+00  1.7877e+01  1.0000e+00  7.4794e+00  1.0000e+00  1.0052e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1558e+00  1.0000e+00  2.8744e+00  1.0000e+00  4.0078e+00  1.0000e+00  5.1410e+00  1.0000e+00  6.8813e+00  1.0000e+00  8.1002e+00  1.0000e+00  9.3859e+00  1.0000e+00  1.0747e+01  1.0000e+00  1.2188e+01  1.0000e+00  1.3708e+01  2.0000e+00  1.5312e+01  2.0000e+00  1.7003e+01  2.0000e+00  1.8785e+01  2.0000e+00  2.0663e+01  2.0000e+00  2.1638e+01  1.0000e+00  5.7129e+00  1.0000e+00  6.2921e+00  1.0000e+00  1.7313e+00  2.0000e+00  1.6147e+01  1.0000e+00  1.1457e+01  1.0000e+00  8.7340e+00  2.0000e+00  1.9712e+01  1.0000e+00  4.5735e+00  1.0000e+00  2.3043e+00  1.0000e+00  3.4420e+00  2.0000e+00  1.4500e+01  1.0000e+00  5.7843e-01  1.0000e+00  1.2938e+01  2.0000e+00  1.7883e+01  1.0000e+00  7.4832e+00  1.0000e+00  1.0057e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.4917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1554e+00  1.0000e+00  2.8738e+00  1.0000e+00  4.0078e+00  1.0000e+00  5.1421e+00  1.0000e+00  6.8844e+00  1.0000e+00  8.1044e+00  1.0000e+00  9.3906e+00  1.0000e+00  1.0752e+01  1.0000e+00  1.2193e+01  1.0000e+00  1.3714e+01  2.0000e+00  1.5318e+01  2.0000e+00  1.7009e+01  2.0000e+00  1.8791e+01  2.0000e+00  2.0669e+01  2.0000e+00  2.1645e+01  1.0000e+00  5.7147e+00  1.0000e+00  6.2946e+00  1.0000e+00  1.7307e+00  2.0000e+00  1.6152e+01  1.0000e+00  1.1462e+01  1.0000e+00  8.7385e+00  2.0000e+00  1.9718e+01  1.0000e+00  4.5740e+00  1.0000e+00  2.3036e+00  1.0000e+00  3.4415e+00  2.0000e+00  1.4505e+01  1.0000e+00  5.7817e-01  1.0000e+00  1.2943e+01  2.0000e+00  1.7888e+01  1.0000e+00  7.4870e+00  1.0000e+00  1.0062e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.5000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1549e+00  1.0000e+00  2.8732e+00  1.0000e+00  4.0078e+00  1.0000e+00  5.1432e+00  1.0000e+00  6.8876e+00  1.0000e+00  8.1085e+00  1.0000e+00  9.3954e+00  1.0000e+00  1.0757e+01  1.0000e+00  1.2198e+01  1.0000e+00  1.3719e+01  2.0000e+00  1.5323e+01  2.0000e+00  1.7015e+01  2.0000e+00  1.8797e+01  2.0000e+00  2.0675e+01  2.0000e+00  2.1651e+01  1.0000e+00  5.7165e+00  1.0000e+00  6.2971e+00  1.0000e+00  1.7301e+00  2.0000e+00  1.6158e+01  1.0000e+00  1.1467e+01  1.0000e+00  8.7430e+00  2.0000e+00  1.9724e+01  1.0000e+00  4.5745e+00  1.0000e+00  2.3029e+00  1.0000e+00  3.4412e+00  2.0000e+00  1.4510e+01  1.0000e+00  5.7793e-01  1.0000e+00  1.2948e+01  2.0000e+00  1.7894e+01  1.0000e+00  7.4907e+00  1.0000e+00  1.0067e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.5083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1544e+00  1.0000e+00  2.8726e+00  1.0000e+00  4.0078e+00  1.0000e+00  5.1444e+00  1.0000e+00  6.8907e+00  1.0000e+00  8.1127e+00  1.0000e+00  9.4001e+00  1.0000e+00  1.0762e+01  1.0000e+00  1.2203e+01  1.0000e+00  1.3724e+01  2.0000e+00  1.5329e+01  2.0000e+00  1.7020e+01  2.0000e+00  1.8803e+01  2.0000e+00  2.0681e+01  2.0000e+00  2.1657e+01  1.0000e+00  5.7184e+00  1.0000e+00  6.2996e+00  1.0000e+00  1.7295e+00  2.0000e+00  1.6163e+01  1.0000e+00  1.1472e+01  1.0000e+00  8.7475e+00  2.0000e+00  1.9730e+01  1.0000e+00  4.5750e+00  1.0000e+00  2.3023e+00  1.0000e+00  3.4408e+00  2.0000e+00  1.4516e+01  1.0000e+00  5.7769e-01  1.0000e+00  1.2953e+01  2.0000e+00  1.7900e+01  1.0000e+00  7.4944e+00  1.0000e+00  1.0071e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.5167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1540e+00  1.0000e+00  2.8721e+00  1.0000e+00  4.0078e+00  1.0000e+00  5.1455e+00  1.0000e+00  6.8939e+00  1.0000e+00  8.1168e+00  1.0000e+00  9.4048e+00  1.0000e+00  1.0767e+01  1.0000e+00  1.2208e+01  1.0000e+00  1.3729e+01  2.0000e+00  1.5334e+01  2.0000e+00  1.7026e+01  2.0000e+00  1.8809e+01  2.0000e+00  2.0687e+01  2.0000e+00  2.1663e+01  1.0000e+00  5.7202e+00  1.0000e+00  6.3021e+00  1.0000e+00  1.7289e+00  2.0000e+00  1.6169e+01  1.0000e+00  1.1477e+01  1.0000e+00  8.7519e+00  2.0000e+00  1.9736e+01  1.0000e+00  4.5755e+00  1.0000e+00  2.3016e+00  1.0000e+00  3.4405e+00  2.0000e+00  1.4521e+01  1.0000e+00  5.7745e-01  1.0000e+00  1.2958e+01  2.0000e+00  1.7906e+01  1.0000e+00  7.4980e+00  1.0000e+00  1.0076e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
